001  00001 |Loss: 2.553 | Acc: 12.500% 
104  00518 |Loss: 1.042 | Acc: 53.125% 
104  00519 |Loss: 1.029 | Acc: 54.688% 
104  00520 |Loss: 0.975 | Acc: 56.000% 
105  00521 |Loss: 1.093 | Acc: 56.250% 
105  00522 |Loss: 1.022 | Acc: 57.812% 
105  00523 |Loss: 1.028 | Acc: 53.125% 
105  00524 |Loss: 1.000 | Acc: 55.469% 
105  00525 |Loss: 0.956 | Acc: 57.333% 
106  00526 |Loss: 0.957 | Acc: 53.125% 
106  00527 |Loss: 0.892 | Acc: 60.938% 
106  00528 |Loss: 0.961 | Acc: 55.208% 
106  00529 |Loss: 1.049 | Acc: 50.781% 
106  00530 |Loss: 0.985 | Acc: 53.333% 
107  00531 |Loss: 1.057 | Acc: 50.000% 
107  00532 |Loss: 1.090 | Acc: 53.125% 
107  00533 |Loss: 1.033 | Acc: 53.125% 
107  00534 |Loss: 0.989 | Acc: 54.688% 
107  00535 |Loss: 0.985 | Acc: 56.000% 
108  00536 |Loss: 0.983 | Acc: 56.250% 
108  00537 |Loss: 1.028 | Acc: 53.125% 
108  00538 |Loss: 0.995 | Acc: 52.083% 
108  00539 |Loss: 0.987 | Acc: 51.562% 
108  00540 |Loss: 0.974 | Acc: 53.333% 
109  00541 |Loss: 1.047 | Acc: 62.500% 
109  00542 |Loss: 0.939 | Acc: 60.938% 
109  00543 |Loss: 0.949 | Acc: 56.250% 
109  00544 |Loss: 1.014 | Acc: 51.562% 
109  00545 |Loss: 0.987 | Acc: 52.667% 
110  00546 |Loss: 0.955 | Acc: 50.000% 
110  00547 |Loss: 0.964 | Acc: 51.562% 
110  00548 |Loss: 0.983 | Acc: 51.042% 
110  00549 |Loss: 0.988 | Acc: 50.000% 
110  00550 |Loss: 0.989 | Acc: 50.000% 
111  00551 |Loss: 0.733 | Acc: 71.875% 
111  00552 |Loss: 0.924 | Acc: 62.500% 
111  00553 |Loss: 0.882 | Acc: 64.583% 
111  00554 |Loss: 0.908 | Acc: 62.500% 
111  00555 |Loss: 0.973 | Acc: 59.333% 
112  00556 |Loss: 0.904 | Acc: 62.500% 
112  00557 |Loss: 1.033 | Acc: 53.125% 
112  00558 |Loss: 0.929 | Acc: 62.500% 
112  00559 |Loss: 0.955 | Acc: 60.156% 
112  00560 |Loss: 0.951 | Acc: 58.667% 
113  00561 |Loss: 0.848 | Acc: 53.125% 
113  00562 |Loss: 0.897 | Acc: 56.250% 
113  00563 |Loss: 0.940 | Acc: 57.292% 
113  00564 |Loss: 0.944 | Acc: 57.812% 
113  00565 |Loss: 0.936 | Acc: 58.667% 
114  00566 |Loss: 0.953 | Acc: 53.125% 
114  00567 |Loss: 0.968 | Acc: 54.688% 
114  00568 |Loss: 0.905 | Acc: 60.417% 
114  00569 |Loss: 0.945 | Acc: 59.375% 
114  00570 |Loss: 0.924 | Acc: 59.333% 
115  00571 |Loss: 0.965 | Acc: 50.000% 
115  00572 |Loss: 0.977 | Acc: 51.562% 
115  00573 |Loss: 0.952 | Acc: 56.250% 
115  00574 |Loss: 0.934 | Acc: 57.031% 
115  00575 |Loss: 0.933 | Acc: 58.000% 
116  00576 |Loss: 1.003 | Acc: 65.625% 
116  00577 |Loss: 1.033 | Acc: 53.125% 
116  00578 |Loss: 1.031 | Acc: 54.167% 
116  00579 |Loss: 0.978 | Acc: 59.375% 
116  00580 |Loss: 0.961 | Acc: 59.333% 
117  00581 |Loss: 0.893 | Acc: 59.375% 
117  00582 |Loss: 0.982 | Acc: 56.250% 
117  00583 |Loss: 0.952 | Acc: 57.292% 
117  00584 |Loss: 0.973 | Acc: 55.469% 
117  00585 |Loss: 0.934 | Acc: 58.000% 
118  00586 |Loss: 0.897 | Acc: 59.375% 
118  00587 |Loss: 0.977 | Acc: 56.250% 
118  00588 |Loss: 0.961 | Acc: 60.417% 
118  00589 |Loss: 0.950 | Acc: 62.500% 
118  00590 |Loss: 0.955 | Acc: 62.000% 
119  00591 |Loss: 0.826 | Acc: 65.625% 
119  00592 |Loss: 0.888 | Acc: 64.062% 
119  00593 |Loss: 0.969 | Acc: 59.375% 
119  00594 |Loss: 0.955 | Acc: 60.938% 
119  00595 |Loss: 0.966 | Acc: 60.667% 
120  00596 |Loss: 0.771 | Acc: 65.625% 
120  00597 |Loss: 0.939 | Acc: 56.250% 
120  00598 |Loss: 0.922 | Acc: 58.333% 
120  00599 |Loss: 0.932 | Acc: 58.594% 
120  00600 |Loss: 0.992 | Acc: 56.667% 
121  00601 |Loss: 0.835 | Acc: 65.625% 
121  00602 |Loss: 0.846 | Acc: 65.625% 
121  00603 |Loss: 0.892 | Acc: 65.625% 
121  00604 |Loss: 0.918 | Acc: 60.938% 
121  00605 |Loss: 0.944 | Acc: 61.333% 
122  00606 |Loss: 0.891 | Acc: 65.625% 
122  00607 |Loss: 0.922 | Acc: 60.938% 
122  00608 |Loss: 0.935 | Acc: 56.250% 
122  00609 |Loss: 0.937 | Acc: 58.594% 
122  00610 |Loss: 0.961 | Acc: 58.667% 
123  00611 |Loss: 0.850 | Acc: 62.500% 
123  00612 |Loss: 0.938 | Acc: 57.812% 
123  00613 |Loss: 0.961 | Acc: 56.250% 
123  00614 |Loss: 0.954 | Acc: 57.031% 
123  00615 |Loss: 0.974 | Acc: 53.333% 
124  00616 |Loss: 0.955 | Acc: 53.125% 
124  00617 |Loss: 0.875 | Acc: 60.938% 
124  00618 |Loss: 0.887 | Acc: 58.333% 
124  00619 |Loss: 0.911 | Acc: 57.812% 
124  00620 |Loss: 0.949 | Acc: 55.333% 
125  00621 |Loss: 0.904 | Acc: 65.625% 
125  00622 |Loss: 0.859 | Acc: 70.312% 
125  00623 |Loss: 0.944 | Acc: 61.458% 
125  00624 |Loss: 0.958 | Acc: 59.375% 
125  00625 |Loss: 0.951 | Acc: 60.000% 
126  00626 |Loss: 0.800 | Acc: 59.375% 
126  00627 |Loss: 0.839 | Acc: 65.625% 
126  00628 |Loss: 0.866 | Acc: 65.625% 
126  00629 |Loss: 0.908 | Acc: 63.281% 
126  00630 |Loss: 0.946 | Acc: 62.000% 
127  00631 |Loss: 0.896 | Acc: 62.500% 
127  00632 |Loss: 0.864 | Acc: 64.062% 
127  00633 |Loss: 0.966 | Acc: 58.333% 
127  00634 |Loss: 0.943 | Acc: 57.031% 
127  00635 |Loss: 0.953 | Acc: 56.000% 
128  00636 |Loss: 0.951 | Acc: 50.000% 
128  00637 |Loss: 1.005 | Acc: 50.000% 
128  00638 |Loss: 0.935 | Acc: 54.167% 
128  00639 |Loss: 0.924 | Acc: 54.688% 
128  00640 |Loss: 0.961 | Acc: 55.333% 
129  00641 |Loss: 0.791 | Acc: 59.375% 
129  00642 |Loss: 0.880 | Acc: 54.688% 
129  00643 |Loss: 0.999 | Acc: 52.083% 
129  00644 |Loss: 0.992 | Acc: 50.781% 
129  00645 |Loss: 0.948 | Acc: 54.000% 
130  00646 |Loss: 0.959 | Acc: 65.625% 
130  00647 |Loss: 0.865 | Acc: 68.750% 
130  00648 |Loss: 0.919 | Acc: 63.542% 
130  00649 |Loss: 0.899 | Acc: 63.281% 
130  00650 |Loss: 0.897 | Acc: 64.000% 
131  00651 |Loss: 0.869 | Acc: 56.250% 
131  00652 |Loss: 0.790 | Acc: 65.625% 
131  00653 |Loss: 0.871 | Acc: 61.458% 
131  00654 |Loss: 0.925 | Acc: 57.031% 
131  00655 |Loss: 0.910 | Acc: 58.667% 
132  00656 |Loss: 1.018 | Acc: 65.625% 
132  00657 |Loss: 0.860 | Acc: 71.875% 
132  00658 |Loss: 0.888 | Acc: 65.625% 
132  00659 |Loss: 0.893 | Acc: 64.062% 
132  00660 |Loss: 0.925 | Acc: 64.000% 
133  00661 |Loss: 1.118 | Acc: 50.000% 
133  00662 |Loss: 0.946 | Acc: 59.375% 
133  00663 |Loss: 0.928 | Acc: 57.292% 
133  00664 |Loss: 0.948 | Acc: 57.812% 
133  00665 |Loss: 0.964 | Acc: 57.333% 
134  00666 |Loss: 1.067 | Acc: 53.125% 
134  00667 |Loss: 0.912 | Acc: 59.375% 
134  00668 |Loss: 0.899 | Acc: 58.333% 
134  00669 |Loss: 0.894 | Acc: 60.156% 
134  00670 |Loss: 0.957 | Acc: 58.667% 
135  00671 |Loss: 0.901 | Acc: 59.375% 
135  00672 |Loss: 0.855 | Acc: 57.812% 
135  00673 |Loss: 0.893 | Acc: 57.292% 
135  00674 |Loss: 0.914 | Acc: 57.812% 
135  00675 |Loss: 0.946 | Acc: 57.333% 
136  00676 |Loss: 1.010 | Acc: 50.000% 
136  00677 |Loss: 0.963 | Acc: 57.812% 
136  00678 |Loss: 1.000 | Acc: 58.333% 
136  00679 |Loss: 0.952 | Acc: 58.594% 
136  00680 |Loss: 0.936 | Acc: 60.000% 
137  00681 |Loss: 0.877 | Acc: 65.625% 
137  00682 |Loss: 0.843 | Acc: 68.750% 
137  00683 |Loss: 0.965 | Acc: 60.417% 
137  00684 |Loss: 0.962 | Acc: 57.812% 
137  00685 |Loss: 0.956 | Acc: 59.333% 
138  00686 |Loss: 1.072 | Acc: 40.625% 
138  00687 |Loss: 1.040 | Acc: 50.000% 
138  00688 |Loss: 0.987 | Acc: 54.167% 
138  00689 |Loss: 0.981 | Acc: 54.688% 
138  00690 |Loss: 0.959 | Acc: 58.000% 
139  00691 |Loss: 0.824 | Acc: 59.375% 
139  00692 |Loss: 0.968 | Acc: 56.250% 
139  00693 |Loss: 0.970 | Acc: 56.250% 
139  00694 |Loss: 0.955 | Acc: 57.031% 
139  00695 |Loss: 0.955 | Acc: 57.333% 
140  00696 |Loss: 0.896 | Acc: 56.250% 
140  00697 |Loss: 0.917 | Acc: 57.812% 
140  00698 |Loss: 0.923 | Acc: 57.292% 
140  00699 |Loss: 0.942 | Acc: 58.594% 
140  00700 |Loss: 0.961 | Acc: 56.000% 
141  00701 |Loss: 0.908 | Acc: 59.375% 
141  00702 |Loss: 0.939 | Acc: 60.938% 
141  00703 |Loss: 0.926 | Acc: 62.500% 
141  00704 |Loss: 0.952 | Acc: 60.938% 
141  00705 |Loss: 0.926 | Acc: 62.000% 
142  00706 |Loss: 0.951 | Acc: 53.125% 
142  00707 |Loss: 0.970 | Acc: 54.688% 
142  00708 |Loss: 0.949 | Acc: 56.250% 
142  00709 |Loss: 0.952 | Acc: 56.250% 
142  00710 |Loss: 0.969 | Acc: 56.000% 
143  00711 |Loss: 0.935 | Acc: 53.125% 
143  00712 |Loss: 0.900 | Acc: 56.250% 
143  00713 |Loss: 0.925 | Acc: 54.167% 
143  00714 |Loss: 0.993 | Acc: 53.906% 
143  00715 |Loss: 0.944 | Acc: 55.333% 
144  00716 |Loss: 0.825 | Acc: 59.375% 
144  00717 |Loss: 0.981 | Acc: 51.562% 
144  00718 |Loss: 0.956 | Acc: 56.250% 
144  00719 |Loss: 0.989 | Acc: 55.469% 
144  00720 |Loss: 0.972 | Acc: 57.333% 
145  00721 |Loss: 0.905 | Acc: 59.375% 
145  00722 |Loss: 0.908 | Acc: 57.812% 
145  00723 |Loss: 0.942 | Acc: 57.292% 
145  00724 |Loss: 0.935 | Acc: 60.156% 
145  00725 |Loss: 0.928 | Acc: 61.333% 
146  00726 |Loss: 0.883 | Acc: 65.625% 
146  00727 |Loss: 0.932 | Acc: 60.938% 
146  00728 |Loss: 0.929 | Acc: 60.417% 
146  00729 |Loss: 0.926 | Acc: 58.594% 
146  00730 |Loss: 0.927 | Acc: 58.000% 
147  00731 |Loss: 0.794 | Acc: 65.625% 
147  00732 |Loss: 0.860 | Acc: 60.938% 
147  00733 |Loss: 0.990 | Acc: 54.167% 
147  00734 |Loss: 0.932 | Acc: 58.594% 
147  00735 |Loss: 0.937 | Acc: 59.333% 
148  00736 |Loss: 1.024 | Acc: 43.750% 
148  00737 |Loss: 0.950 | Acc: 51.562% 
148  00738 |Loss: 0.894 | Acc: 55.208% 
148  00739 |Loss: 0.955 | Acc: 55.469% 
148  00740 |Loss: 0.946 | Acc: 56.000% 
149  00741 |Loss: 0.866 | Acc: 62.500% 
149  00742 |Loss: 0.885 | Acc: 60.938% 
149  00743 |Loss: 0.919 | Acc: 62.500% 
149  00744 |Loss: 0.948 | Acc: 60.938% 
149  00745 |Loss: 0.933 | Acc: 60.000% 
150  00746 |Loss: 1.195 | Acc: 40.625% 
150  00747 |Loss: 0.992 | Acc: 53.125% 
150  00748 |Loss: 0.964 | Acc: 56.250% 
150  00749 |Loss: 0.954 | Acc: 56.250% 
150  00750 |Loss: 0.895 | Acc: 59.333% 
151  00751 |Loss: 1.066 | Acc: 53.125% 
151  00752 |Loss: 0.990 | Acc: 54.688% 
151  00753 |Loss: 1.019 | Acc: 50.000% 
151  00754 |Loss: 0.972 | Acc: 53.125% 
151  00755 |Loss: 0.988 | Acc: 52.667% 
152  00756 |Loss: 0.889 | Acc: 62.500% 
152  00757 |Loss: 0.849 | Acc: 67.188% 
152  00758 |Loss: 0.968 | Acc: 61.458% 
152  00759 |Loss: 1.009 | Acc: 57.031% 
152  00760 |Loss: 0.953 | Acc: 60.000% 
153  00761 |Loss: 0.862 | Acc: 62.500% 
153  00762 |Loss: 0.964 | Acc: 56.250% 
153  00763 |Loss: 0.935 | Acc: 57.292% 
153  00764 |Loss: 1.022 | Acc: 55.469% 
153  00765 |Loss: 0.979 | Acc: 56.667% 
154  00766 |Loss: 0.789 | Acc: 68.750% 
154  00767 |Loss: 0.949 | Acc: 54.688% 
154  00768 |Loss: 0.966 | Acc: 52.083% 
154  00769 |Loss: 0.943 | Acc: 55.469% 
154  00770 |Loss: 0.951 | Acc: 56.667% 
155  00771 |Loss: 1.061 | Acc: 50.000% 
155  00772 |Loss: 1.034 | Acc: 54.688% 
155  00773 |Loss: 0.998 | Acc: 56.250% 
155  00774 |Loss: 0.982 | Acc: 57.031% 
155  00775 |Loss: 0.953 | Acc: 59.333% 
156  00776 |Loss: 1.063 | Acc: 53.125% 
156  00777 |Loss: 0.925 | Acc: 59.375% 
156  00778 |Loss: 0.946 | Acc: 58.333% 
156  00779 |Loss: 0.943 | Acc: 61.719% 
156  00780 |Loss: 0.934 | Acc: 60.000% 
157  00781 |Loss: 0.910 | Acc: 53.125% 
157  00782 |Loss: 0.889 | Acc: 57.812% 
157  00783 |Loss: 0.881 | Acc: 59.375% 
157  00784 |Loss: 0.923 | Acc: 57.031% 
157  00785 |Loss: 0.936 | Acc: 56.667% 
158  00786 |Loss: 0.949 | Acc: 56.250% 
158  00787 |Loss: 0.901 | Acc: 56.250% 
158  00788 |Loss: 0.906 | Acc: 58.333% 
158  00789 |Loss: 0.936 | Acc: 58.594% 
158  00790 |Loss: 0.951 | Acc: 56.667% 
159  00791 |Loss: 1.178 | Acc: 50.000% 
159  00792 |Loss: 1.074 | Acc: 51.562% 
159  00793 |Loss: 1.013 | Acc: 55.208% 
159  00794 |Loss: 0.976 | Acc: 57.031% 
159  00795 |Loss: 0.933 | Acc: 59.333% 
160  00796 |Loss: 0.889 | Acc: 53.125% 
160  00797 |Loss: 0.909 | Acc: 56.250% 
160  00798 |Loss: 0.967 | Acc: 55.208% 
160  00799 |Loss: 0.953 | Acc: 55.469% 
160  00800 |Loss: 0.908 | Acc: 58.667% 
161  00801 |Loss: 0.829 | Acc: 59.375% 
161  00802 |Loss: 0.945 | Acc: 60.938% 
161  00803 |Loss: 0.936 | Acc: 63.542% 
161  00804 |Loss: 0.889 | Acc: 64.844% 
161  00805 |Loss: 0.927 | Acc: 61.333% 
162  00806 |Loss: 0.819 | Acc: 65.625% 
162  00807 |Loss: 0.874 | Acc: 62.500% 
162  00808 |Loss: 0.877 | Acc: 61.458% 
162  00809 |Loss: 0.913 | Acc: 59.375% 
162  00810 |Loss: 0.932 | Acc: 58.667% 
163  00811 |Loss: 0.940 | Acc: 56.250% 
163  00812 |Loss: 0.961 | Acc: 54.688% 
163  00813 |Loss: 0.932 | Acc: 57.292% 
163  00814 |Loss: 0.924 | Acc: 56.250% 
163  00815 |Loss: 0.905 | Acc: 58.667% 
164  00816 |Loss: 1.005 | Acc: 50.000% 
164  00817 |Loss: 0.945 | Acc: 54.688% 
164  00818 |Loss: 0.969 | Acc: 55.208% 
164  00819 |Loss: 0.962 | Acc: 57.031% 
164  00820 |Loss: 0.934 | Acc: 57.333% 
165  00821 |Loss: 0.989 | Acc: 53.125% 
165  00822 |Loss: 0.988 | Acc: 56.250% 
165  00823 |Loss: 0.938 | Acc: 57.292% 
165  00824 |Loss: 0.916 | Acc: 60.156% 
165  00825 |Loss: 0.906 | Acc: 58.667% 
166  00826 |Loss: 0.749 | Acc: 75.000% 
166  00827 |Loss: 0.888 | Acc: 67.188% 
166  00828 |Loss: 0.897 | Acc: 63.542% 
166  00829 |Loss: 0.927 | Acc: 59.375% 
166  00830 |Loss: 0.915 | Acc: 58.667% 
167  00831 |Loss: 1.081 | Acc: 56.250% 
167  00832 |Loss: 0.966 | Acc: 57.812% 
167  00833 |Loss: 0.958 | Acc: 58.333% 
167  00834 |Loss: 0.918 | Acc: 59.375% 
167  00835 |Loss: 0.898 | Acc: 60.000% 
168  00836 |Loss: 0.794 | Acc: 65.625% 
168  00837 |Loss: 0.859 | Acc: 64.062% 
168  00838 |Loss: 0.805 | Acc: 67.708% 
168  00839 |Loss: 0.876 | Acc: 64.844% 
168  00840 |Loss: 0.896 | Acc: 64.667% 
169  00841 |Loss: 0.774 | Acc: 68.750% 
169  00842 |Loss: 0.835 | Acc: 64.062% 
169  00843 |Loss: 0.866 | Acc: 64.583% 
169  00844 |Loss: 0.858 | Acc: 67.969% 
169  00845 |Loss: 0.916 | Acc: 64.667% 
170  00846 |Loss: 0.923 | Acc: 56.250% 
170  00847 |Loss: 0.984 | Acc: 50.000% 
170  00848 |Loss: 0.908 | Acc: 55.208% 
170  00849 |Loss: 0.917 | Acc: 59.375% 
170  00850 |Loss: 0.921 | Acc: 59.333% 
171  00851 |Loss: 0.922 | Acc: 62.500% 
171  00852 |Loss: 0.854 | Acc: 65.625% 
171  00853 |Loss: 0.841 | Acc: 65.625% 
171  00854 |Loss: 0.883 | Acc: 64.062% 
171  00855 |Loss: 0.897 | Acc: 63.333% 
172  00856 |Loss: 1.003 | Acc: 59.375% 
172  00857 |Loss: 0.933 | Acc: 62.500% 
172  00858 |Loss: 0.857 | Acc: 65.625% 
172  00859 |Loss: 0.889 | Acc: 61.719% 
172  00860 |Loss: 0.941 | Acc: 61.333% 
173  00861 |Loss: 1.038 | Acc: 53.125% 
173  00862 |Loss: 0.990 | Acc: 57.812% 
173  00863 |Loss: 0.915 | Acc: 60.417% 
173  00864 |Loss: 0.911 | Acc: 60.156% 
173  00865 |Loss: 0.918 | Acc: 60.000% 
174  00866 |Loss: 0.781 | Acc: 75.000% 
174  00867 |Loss: 0.926 | Acc: 62.500% 
174  00868 |Loss: 0.940 | Acc: 60.417% 
174  00869 |Loss: 0.909 | Acc: 60.156% 
174  00870 |Loss: 0.930 | Acc: 60.000% 
175  00871 |Loss: 0.915 | Acc: 68.750% 
175  00872 |Loss: 0.899 | Acc: 68.750% 
175  00873 |Loss: 0.862 | Acc: 64.583% 
175  00874 |Loss: 0.861 | Acc: 65.625% 
175  00875 |Loss: 0.883 | Acc: 65.333% 
176  00876 |Loss: 0.748 | Acc: 59.375% 
176  00877 |Loss: 0.955 | Acc: 54.688% 
176  00878 |Loss: 0.955 | Acc: 56.250% 
176  00879 |Loss: 0.923 | Acc: 57.031% 
176  00880 |Loss: 0.940 | Acc: 56.667% 
177  00881 |Loss: 0.834 | Acc: 65.625% 
177  00882 |Loss: 0.997 | Acc: 60.938% 
177  00883 |Loss: 1.016 | Acc: 54.167% 
177  00884 |Loss: 0.997 | Acc: 56.250% 
177  00885 |Loss: 0.936 | Acc: 58.000% 
178  00886 |Loss: 0.916 | Acc: 59.375% 
178  00887 |Loss: 0.924 | Acc: 62.500% 
178  00888 |Loss: 0.947 | Acc: 60.417% 
178  00889 |Loss: 0.916 | Acc: 60.938% 
178  00890 |Loss: 0.914 | Acc: 60.000% 
179  00891 |Loss: 0.863 | Acc: 62.500% 
179  00892 |Loss: 0.928 | Acc: 64.062% 
179  00893 |Loss: 0.922 | Acc: 62.500% 
179  00894 |Loss: 0.887 | Acc: 64.844% 
179  00895 |Loss: 0.895 | Acc: 63.333% 
180  00896 |Loss: 0.839 | Acc: 71.875% 
180  00897 |Loss: 0.839 | Acc: 68.750% 
180  00898 |Loss: 0.905 | Acc: 64.583% 
180  00899 |Loss: 0.887 | Acc: 64.844% 
180  00900 |Loss: 0.907 | Acc: 62.000% 
181  00901 |Loss: 0.891 | Acc: 56.250% 
181  00902 |Loss: 0.827 | Acc: 59.375% 
181  00903 |Loss: 0.860 | Acc: 62.500% 
181  00904 |Loss: 0.947 | Acc: 59.375% 
181  00905 |Loss: 0.906 | Acc: 61.333% 
182  00906 |Loss: 0.920 | Acc: 50.000% 
182  00907 |Loss: 0.948 | Acc: 50.000% 
182  00908 |Loss: 0.910 | Acc: 55.208% 
182  00909 |Loss: 0.934 | Acc: 55.469% 
182  00910 |Loss: 0.923 | Acc: 55.333% 
183  00911 |Loss: 0.898 | Acc: 56.250% 
183  00912 |Loss: 0.965 | Acc: 53.125% 
183  00913 |Loss: 0.943 | Acc: 54.167% 
183  00914 |Loss: 0.910 | Acc: 59.375% 
183  00915 |Loss: 0.931 | Acc: 59.333% 
184  00916 |Loss: 0.904 | Acc: 65.625% 
184  00917 |Loss: 0.967 | Acc: 62.500% 
184  00918 |Loss: 0.964 | Acc: 60.417% 
184  00919 |Loss: 0.976 | Acc: 57.812% 
184  00920 |Loss: 0.915 | Acc: 60.667% 
185  00921 |Loss: 0.957 | Acc: 62.500% 
185  00922 |Loss: 0.962 | Acc: 59.375% 
185  00923 |Loss: 0.861 | Acc: 66.667% 
185  00924 |Loss: 0.902 | Acc: 63.281% 
185  00925 |Loss: 0.917 | Acc: 60.667% 
186  00926 |Loss: 0.971 | Acc: 62.500% 
186  00927 |Loss: 0.959 | Acc: 64.062% 
186  00928 |Loss: 0.889 | Acc: 65.625% 
186  00929 |Loss: 0.891 | Acc: 64.062% 
186  00930 |Loss: 0.908 | Acc: 62.667% 
187  00931 |Loss: 0.855 | Acc: 68.750% 
187  00932 |Loss: 0.930 | Acc: 60.938% 
187  00933 |Loss: 0.914 | Acc: 60.417% 
187  00934 |Loss: 0.984 | Acc: 57.812% 
187  00935 |Loss: 0.943 | Acc: 58.667% 
188  00936 |Loss: 0.858 | Acc: 62.500% 
188  00937 |Loss: 0.950 | Acc: 59.375% 
188  00938 |Loss: 0.931 | Acc: 58.333% 
188  00939 |Loss: 0.906 | Acc: 59.375% 
188  00940 |Loss: 0.914 | Acc: 60.000% 
189  00941 |Loss: 1.047 | Acc: 50.000% 
189  00942 |Loss: 1.000 | Acc: 51.562% 
189  00943 |Loss: 0.937 | Acc: 57.292% 
189  00944 |Loss: 0.930 | Acc: 55.469% 
189  00945 |Loss: 0.918 | Acc: 58.667% 
190  00946 |Loss: 0.748 | Acc: 68.750% 
190  00947 |Loss: 0.840 | Acc: 62.500% 
190  00948 |Loss: 0.878 | Acc: 63.542% 
190  00949 |Loss: 0.898 | Acc: 60.938% 
190  00950 |Loss: 0.910 | Acc: 61.333% 
191  00951 |Loss: 0.770 | Acc: 65.625% 
191  00952 |Loss: 0.889 | Acc: 57.812% 
191  00953 |Loss: 0.975 | Acc: 55.208% 
191  00954 |Loss: 0.945 | Acc: 57.812% 
191  00955 |Loss: 0.874 | Acc: 62.000% 
192  00956 |Loss: 0.901 | Acc: 59.375% 
192  00957 |Loss: 0.927 | Acc: 59.375% 
192  00958 |Loss: 0.882 | Acc: 62.500% 
192  00959 |Loss: 0.881 | Acc: 61.719% 
192  00960 |Loss: 0.900 | Acc: 61.333% 
193  00961 |Loss: 0.953 | Acc: 56.250% 
193  00962 |Loss: 0.988 | Acc: 59.375% 
193  00963 |Loss: 0.908 | Acc: 60.417% 
193  00964 |Loss: 0.883 | Acc: 60.938% 
193  00965 |Loss: 0.897 | Acc: 60.000% 
194  00966 |Loss: 0.963 | Acc: 59.375% 
194  00967 |Loss: 0.921 | Acc: 62.500% 
194  00968 |Loss: 0.883 | Acc: 62.500% 
194  00969 |Loss: 0.912 | Acc: 58.594% 
194  00970 |Loss: 0.877 | Acc: 61.333% 
195  00971 |Loss: 0.829 | Acc: 71.875% 
195  00972 |Loss: 0.900 | Acc: 62.500% 
195  00973 |Loss: 0.881 | Acc: 62.500% 
195  00974 |Loss: 0.845 | Acc: 64.062% 
195  00975 |Loss: 0.905 | Acc: 60.000% 
196  00976 |Loss: 0.880 | Acc: 68.750% 
196  00977 |Loss: 0.832 | Acc: 67.188% 
196  00978 |Loss: 0.875 | Acc: 62.500% 
196  00979 |Loss: 0.918 | Acc: 58.594% 
196  00980 |Loss: 0.892 | Acc: 60.000% 
197  00981 |Loss: 0.600 | Acc: 75.000% 
197  00982 |Loss: 0.776 | Acc: 71.875% 
197  00983 |Loss: 0.824 | Acc: 66.667% 
197  00984 |Loss: 0.855 | Acc: 65.625% 
197  00985 |Loss: 0.862 | Acc: 64.667% 
198  00986 |Loss: 0.733 | Acc: 75.000% 
198  00987 |Loss: 0.862 | Acc: 65.625% 
198  00988 |Loss: 0.852 | Acc: 66.667% 
198  00989 |Loss: 0.856 | Acc: 66.406% 
198  00990 |Loss: 0.870 | Acc: 63.333% 
199  00991 |Loss: 0.882 | Acc: 59.375% 
199  00992 |Loss: 0.977 | Acc: 56.250% 
199  00993 |Loss: 0.903 | Acc: 60.417% 
199  00994 |Loss: 0.868 | Acc: 64.062% 
199  00995 |Loss: 0.886 | Acc: 63.333% 
200  00996 |Loss: 0.801 | Acc: 71.875% 
200  00997 |Loss: 0.840 | Acc: 67.188% 
200  00998 |Loss: 0.799 | Acc: 68.750% 
200  00999 |Loss: 0.815 | Acc: 67.969% 
200  01000 |Loss: 0.845 | Acc: 66.000% 
201  01001 |Loss: 0.795 | Acc: 78.125% 
201  01002 |Loss: 0.940 | Acc: 68.750% 
201  01003 |Loss: 0.882 | Acc: 68.750% 
201  01004 |Loss: 0.909 | Acc: 62.500% 
201  01005 |Loss: 0.870 | Acc: 63.333% 
202  01006 |Loss: 0.670 | Acc: 78.125% 
202  01007 |Loss: 0.836 | Acc: 60.938% 
202  01008 |Loss: 0.953 | Acc: 58.333% 
202  01009 |Loss: 0.933 | Acc: 57.812% 
202  01010 |Loss: 0.925 | Acc: 58.000% 
203  01011 |Loss: 0.824 | Acc: 68.750% 
203  01012 |Loss: 0.862 | Acc: 60.938% 
203  01013 |Loss: 0.909 | Acc: 56.250% 
203  01014 |Loss: 0.921 | Acc: 56.250% 
203  01015 |Loss: 0.882 | Acc: 57.333% 
204  01016 |Loss: 0.837 | Acc: 56.250% 
204  01017 |Loss: 0.883 | Acc: 57.812% 
204  01018 |Loss: 0.879 | Acc: 58.333% 
204  01019 |Loss: 0.862 | Acc: 60.156% 
204  01020 |Loss: 0.924 | Acc: 57.333% 
205  01021 |Loss: 0.833 | Acc: 65.625% 
205  01022 |Loss: 0.812 | Acc: 65.625% 
205  01023 |Loss: 0.867 | Acc: 63.542% 
205  01024 |Loss: 0.891 | Acc: 63.281% 
205  01025 |Loss: 0.871 | Acc: 64.000% 
206  01026 |Loss: 0.877 | Acc: 56.250% 
206  01027 |Loss: 0.915 | Acc: 57.812% 
206  01028 |Loss: 0.909 | Acc: 61.458% 
206  01029 |Loss: 0.894 | Acc: 60.938% 
206  01030 |Loss: 0.921 | Acc: 58.667% 
207  01031 |Loss: 0.832 | Acc: 62.500% 
207  01032 |Loss: 0.793 | Acc: 68.750% 
207  01033 |Loss: 0.850 | Acc: 67.708% 
207  01034 |Loss: 0.854 | Acc: 62.500% 
